Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
redis_anonymized_trace_3.txt,LRU         ,300000      ,15100280    ,3245215     ,0.8231056180277502,13.9451     ,  40002290.0,    77752990, 169810890.0,   207561590, 332071640.0,   369822340
redis_anonymized_trace_3.txt,LFU         ,300000      ,11146673    ,7198822     ,0.6075972875084592,80.0739     ,  77561556.5,   105428239, 365514436.5,   393381119, 725455536.5,   753322219
redis_anonymized_trace_3.txt,LRU         ,400000      ,15396342    ,2949153     ,0.839243748942179,17.0599     ,  37189701.0,    75680556, 155155821.0,   193646676, 302613471.0,   341104326
redis_anonymized_trace_3.txt,LFU         ,400000      ,12604685    ,5740810     ,0.6870724938193273,80.3603     ,  63710442.5,    95222155, 293342842.5,   324854555, 580383342.5,   611895055
redis_anonymized_trace_3.txt,LRU         ,500000      ,15603362    ,2742133     ,0.8505282632057625,13.933      ,  35223011.0,    74231416, 144908331.0,   183916736, 282014981.0,   321023386
redis_anonymized_trace_3.txt,LFU         ,500000      ,13902571    ,4442924     ,0.757819344749215,87.4173     ,  51380525.5,    86136953, 229097485.5,   263853913, 451243685.5,   486000113
redis_anonymized_trace_3.txt,LRU         ,600000      ,15718838    ,2626657     ,0.8568227785622574,13.7627     ,  34125989.0,    73423084, 139192269.0,   178489364, 270525119.0,   309822214
redis_anonymized_trace_3.txt,LFU         ,600000      ,14722917    ,3622578     ,0.8025358269155453,88.4473     ,  43587238.5,    80394531, 188490358.5,   225297651, 369619258.5,   406426551
redis_anonymized_trace_3.txt,LRU         ,700000      ,16308171    ,2037324     ,0.8889469049485991,13.7483     ,  28527325.5,    69297753, 110020285.5,   150790713, 211886485.5,   252656913
redis_anonymized_trace_3.txt,LFU         ,700000      ,15803323    ,2542172     ,0.8614279963555085,88.4211     ,  33323381.5,    72831689, 135010261.5,   174518569, 262118861.5,   301627169
redis_anonymized_trace_3.txt,LRU         ,800000      ,16344433    ,2001062     ,0.8909235210061107,13.338      ,  28182836.5,    69043919, 108225316.5,   149086399, 208278416.5,   249139499
redis_anonymized_trace_3.txt,LFU         ,800000      ,16416438    ,1929057     ,0.8948484627969973,94.7161     ,  27498789.0,    68539884, 104661069.0,   145702164, 201113919.0,   242155014
redis_anonymized_trace_3.txt,LRU         ,900000      ,16403935    ,1941560     ,0.8941669330808463,13.9428     ,  27617567.5,    68627405, 105279967.5,   146289805, 202357967.5,   243367805
redis_anonymized_trace_3.txt,LFU         ,900000      ,16781888    ,1563607     ,0.9147688846771374,109.9139    ,  24027014.0,    65981734,  86571294.0,   128526014, 164751644.0,   206706364
redis_anonymized_trace_3.txt,LRU         ,1000000     ,16471786    ,1873709     ,0.8978654432600484,12.4457     ,  26972983.0,    68152448, 101921343.0,   143100808, 195606793.0,   236786258
redis_anonymized_trace_3.txt,LFU         ,1000000     ,17015329    ,1330166     ,0.9274935890255346,105.3653    ,  21809324.5,    64347647,  75015964.5,   117554287, 141524264.5,   184062587
redis_anonymized_trace_4.txt,LRU         ,1000        ,10188444    ,9261745     ,0.5238223649137805,1.0117      ,  97711672.0,   123182782, 468181472.0,   493652582, 931268722.0,   956739832
redis_anonymized_trace_4.txt,LFU         ,1000        ,5358789     ,14091400    ,0.27551346673289395,3.6972      , 143593394.5,   156990367, 707249394.5,   720646367,1411819394.5,  1425216367
redis_anonymized_trace_4.txt,LRU         ,2000        ,10374050    ,9076139     ,0.5333649971216218,0.9808      ,  95948415.0,   121883540, 458993975.0,   484929100, 912800925.0,   938736050
redis_anonymized_trace_4.txt,LFU         ,2000        ,5513387     ,13936802    ,0.2834618727869431,5.7708      , 142124713.5,   155908181, 699596793.5,   713380261,1396436893.5,  1410220361
redis_anonymized_trace_4.txt,LRU         ,3000        ,10502223    ,8947966     ,0.5399548045522848,0.8683      ,  94730771.5,   120986329, 452649411.5,   478904969, 900047711.5,   926303269
redis_anonymized_trace_4.txt,LFU         ,3000        ,5792874     ,13657315    ,0.29783124472466566,4.535       , 139469587.0,   153951772, 685762187.0,   700244372,1368627937.0,  1383110122
redis_anonymized_trace_4.txt,LRU         ,4000        ,10589673    ,8860516     ,0.5444509048215418,1.1543      ,  93899996.5,   120374179, 448320636.5,   474794819, 891346436.5,   917820619
redis_anonymized_trace_4.txt,LFU         ,4000        ,5940791     ,13509398    ,0.30543615797255236,4.476       , 138064375.5,   152916353, 678440295.5,   693292273,1353910195.5,  1368762173
redis_anonymized_trace_4.txt,LRU         ,5000        ,10653419    ,8796770     ,0.5477283022802504,1.1692      ,  93294409.5,   119927957, 445165209.5,   471798757, 885003709.5,   911637257
redis_anonymized_trace_4.txt,LFU         ,5000        ,6068511     ,13381678    ,0.3120026751411002,6.0792      , 136851035.5,   152022313, 672118155.5,   687289433,1341202055.5,  1356373333
redis_anonymized_trace_4.txt,LRU         ,6000        ,10702994    ,8747195     ,0.5502771207004724,1.5333      ,  92823447.0,   119580932, 442711247.0,   469468732, 880070997.0,   906828482
redis_anonymized_trace_4.txt,LFU         ,6000        ,6187174     ,13263015    ,0.31810354130749063,13.0614     , 135723737.0,   151191672, 666244337.0,   681712272,1329395087.0,  1344863022
redis_anonymized_trace_4.txt,LRU         ,7000        ,10745543    ,8704646     ,0.5524647086976893,0.8893      ,  92419231.5,   119283089, 440605071.5,   467468929, 875837371.5,   902701229
redis_anonymized_trace_4.txt,LFU         ,7000        ,6289832     ,13160357    ,0.32338153629252653,3.3896      , 134748486.0,   150473066, 661162766.0,   676887346,1319180616.0,  1334905196
redis_anonymized_trace_4.txt,LRU         ,8000        ,10784320    ,8665869     ,0.554458365417426,0.8647      ,  92050850.0,   119011650, 438685610.0,   465646410, 871979060.0,   898939860
redis_anonymized_trace_4.txt,LFU         ,8000        ,6382455     ,13067734    ,0.32814359798765963,5.611       , 133868567.5,   149824705, 656577927.5,   672534065,1309964627.5,  1325920765
redis_anonymized_trace_4.txt,LRU         ,9000        ,10820232    ,8629957     ,0.5563047227972951,1.4402      ,  91709686.0,   118760266, 436907966.0,   463958546, 868405816.0,   895456396
redis_anonymized_trace_4.txt,LFU         ,9000        ,6471363     ,12978826    ,0.3327146589680954,3.818       , 133023941.5,   149202349, 652176981.5,   668355389,1301118281.5,  1317296689
redis_anonymized_trace_4.txt,LRU         ,10000       ,10851816    ,8598373     ,0.5579285630592072,1.0957      ,  91409638.0,   118539178, 435344558.0,   462474098, 865263208.0,   892392748
redis_anonymized_trace_4.txt,LFU         ,10000       ,6600800     ,12849389    ,0.33936945291379944,4.0976      , 131794290.0,   148296290, 645769850.0,   662271850,1288239300.0,  1304741300
redis_anonymized_trace_4.txt,LRU         ,20000       ,11047862    ,8402327     ,0.5680079509767232,1.1652      ,  89547201.0,   117166856, 425640281.0,   453259936, 845756631.0,   873376286
redis_anonymized_trace_4.txt,LFU         ,20000       ,7239002     ,12211187    ,0.3721815762304418,3.994       , 125731371.0,   143828876, 614178851.0,   632276356,1224738201.0,  1242835706
redis_anonymized_trace_4.txt,LRU         ,30000       ,11155811    ,8294378     ,0.5735579741667292,1.0046      ,  88521685.5,   116411213, 420296805.5,   448186333, 835015705.5,   862905233
redis_anonymized_trace_4.txt,LFU         ,30000       ,7702819     ,11747370    ,0.3960279769003787,4.2879      , 121325109.5,   140582157, 591219909.5,   610476957,1178588409.5,  1197845457
redis_anonymized_trace_4.txt,LRU         ,40000       ,11232552    ,8217637     ,0.5775034885265126,1.0574      ,  87792646.0,   115874026, 416498126.0,   444579506, 827379976.0,   855461356
redis_anonymized_trace_4.txt,LFU         ,40000       ,8051011     ,11399178    ,0.4139297052589052,4.3209      , 118017285.5,   138144813, 573984405.5,   594111933,1143943305.5,  1164070833
redis_anonymized_trace_4.txt,LRU         ,50000       ,11293741    ,8156448     ,0.5806494219670565,0.9932      ,  87211350.5,   115445703, 413469270.5,   441703623, 821291670.5,   849526023
redis_anonymized_trace_4.txt,LFU         ,50000       ,8402544     ,11047645    ,0.43200320572720396,5.3305      , 114677722.0,   135684082, 556583522.0,   577589882,1108965772.0,  1129972132
redis_anonymized_trace_4.txt,LRU         ,60000       ,11345043    ,8105146     ,0.5832870312982563,1.1424      ,  86723981.5,   115086589, 410929821.5,   439292429, 816187121.5,   844549729
redis_anonymized_trace_4.txt,LFU         ,60000       ,8629237     ,10820952    ,0.44365825956755484,6.5733      , 112524138.5,   134097231, 545362218.5,   566935311,1086409818.5,  1107982911
redis_anonymized_trace_4.txt,LRU         ,70000       ,11390136    ,8060053     ,0.5856054149396698,1.0244      ,  86295598.0,   114770938, 408697718.0,   437173058, 811700368.0,   840175708
redis_anonymized_trace_4.txt,LFU         ,70000       ,8813962     ,10636227    ,0.4531555965857196,6.4801      , 110769251.0,   132804156, 536218331.0,   558253236,1068029681.0,  1090064586
redis_anonymized_trace_4.txt,LRU         ,80000       ,11429491    ,8020698     ,0.5876287885942908,1.394       ,  85921725.5,   114495453, 406749645.5,   435323373, 807784545.5,   836358273
redis_anonymized_trace_4.txt,LFU         ,80000       ,8979836     ,10470353    ,0.46168373993692297,5.1166      , 109193448.0,   131643038, 528007568.0,   550457158,1051525218.0,  1073974808
redis_anonymized_trace_4.txt,LRU         ,90000       ,11463684    ,7986505     ,0.5893867663702393,0.9476      ,  85596892.0,   114256102, 405057092.0,   433716302, 804382342.0,   833041552
redis_anonymized_trace_4.txt,LFU         ,90000       ,9144694     ,10305495    ,0.4701596472918592,5.2479      , 107627297.0,   130489032, 519847097.0,   542708832,1035121847.0,  1057983582
redis_anonymized_trace_4.txt,LRU         ,100000      ,11495238    ,7954951     ,0.5910090642306869,1.1284      ,  85297129.0,   114035224, 403495169.0,   432233264, 801242719.0,   829980814
redis_anonymized_trace_4.txt,LFU         ,100000      ,9303044     ,10147145    ,0.47830095635574543,5.3154      , 106122972.0,   129380582, 512008772.0,   535266382,1019366022.0,  1042623632
redis_anonymized_trace_4.txt,LRU         ,200000      ,11781056    ,7669133     ,0.6057039342908185,1.2275      ,  82581858.0,   112034498, 389347178.0,   418799818, 772803828.0,   802256468
redis_anonymized_trace_4.txt,LFU         ,200000      ,10823000    ,8627189     ,0.556447035039094,7.7117      ,  91683390.0,   118740890, 436770950.0,   463828450, 868130400.0,   895187900
redis_anonymized_trace_4.txt,LRU         ,300000      ,16191078    ,3259111     ,0.8324380806788048,1.7184      ,  40686649.0,    81164344, 171051089.0,   211528784, 334006639.0,   374484334
redis_anonymized_trace_4.txt,LFU         ,300000      ,12243515    ,7206674     ,0.6294805155877919,5.2928      ,  78188497.5,   108797285, 366455457.5,   397064245, 726789157.5,   757397945
redis_anonymized_trace_4.txt,LRU         ,400000      ,16488159    ,2962030     ,0.8477120196621226,1.0536      ,  37864379.5,    79084777, 156345579.5,   197565977, 304447079.5,   345667477
redis_anonymized_trace_4.txt,LFU         ,400000      ,13705488    ,5744701     ,0.7046454921337783,4.7656      ,  64299754.0,    98563474, 294087794.0,   328351514, 581322844.0,   615586564
redis_anonymized_trace_4.txt,LRU         ,500000      ,16696397    ,2753792     ,0.8584182395348446,1.0243      ,  35886118.5,    77627111, 146037798.5,   187778791, 283727398.5,   325468391
redis_anonymized_trace_4.txt,LFU         ,500000      ,15004651    ,4445538     ,0.771439855931477,5.0587      ,  51957705.5,    89469333, 229779225.5,   267290853, 452056125.5,   489567753
redis_anonymized_trace_4.txt,LRU         ,600000      ,16813336    ,2636853     ,0.8644304690304038,1.2799      ,  34775198.0,    76808538, 140249318.0,   182282658, 272091968.0,   314125308
redis_anonymized_trace_4.txt,LFU         ,600000      ,15825257    ,3624932     ,0.8136299858063076,5.3282      ,  44161948.5,    83725091, 189159228.5,   228722371, 370405828.5,   409968971
redis_anonymized_trace_4.txt,LRU         ,700000      ,17404585    ,2045604     ,0.8948285798148286,1.0581      ,  29158332.5,    72669795, 110982492.5,   154493955, 213262692.5,   256774155
redis_anonymized_trace_4.txt,LFU         ,700000      ,16906818    ,2543371     ,0.8692366948208061,7.1456      ,  33887119.0,    76154164, 135621959.0,   177889004, 262790509.0,   305057554
redis_anonymized_trace_4.txt,LRU         ,800000      ,17442570    ,2007619     ,0.8967815171359004,1.1738      ,  28797475.0,    72403900, 109102235.0,   152708660, 209483185.0,   253089610
redis_anonymized_trace_4.txt,LFU         ,800000      ,17519999    ,1930190     ,0.9007624039026048,4.8505      ,  28061899.5,    71861897, 105269499.5,   149069497, 201778999.5,   245578997
redis_anonymized_trace_4.txt,LRU         ,900000      ,17503930    ,1946259     ,0.8999362422647924,1.1754      ,  28214555.0,    71974380, 106064915.0,   149824740, 203377865.0,   247137690
redis_anonymized_trace_4.txt,LFU         ,900000      ,17886582    ,1563607     ,0.9196096757723022,6.1028      ,  24579361.0,    69295816,  87123641.0,   131840096, 165303991.0,   210020446
redis_anonymized_trace_4.txt,LRU         ,1000000     ,17574250    ,1875939     ,0.9035516312977729,0.9812      ,  27546515.0,    71482140, 102584075.0,   146519700, 196381025.0,   240316650
redis_anonymized_trace_4.txt,LFU         ,1000000     ,18120023    ,1330166     ,0.9316116671154198,5.9215      ,  22361671.5,    67661729,  75568311.5,   120868369, 142076611.5,   187376669
redis_anonymized_trace_5.txt,LRU         ,1000        ,14762501    ,9261745     ,0.6144834264517605,4.3054      ,  99998700.5,   136904953, 470468500.5,   507374753, 933555750.5,   970462003
redis_anonymized_trace_5.txt,LFU         ,1000        ,9875540     ,14148706    ,0.4110655543570441,21.8807     , 146424830.0,   171113680, 712373070.0,   737061920,1419808370.0,  1444497220
redis_anonymized_trace_5.txt,LRU         ,2000        ,14948107    ,9076139     ,0.6222092048174998,4.01        ,  98235443.5,   135605711, 461281003.5,   498651271, 915087953.5,   952458221
redis_anonymized_trace_5.txt,LFU         ,2000        ,10033950    ,13990296    ,0.41765930968239334,15.5612     , 144919935.0,   170004810, 704531775.0,   729616650,1404046575.0,  1429131450
redis_anonymized_trace_5.txt,LRU         ,3000        ,15076280    ,8947966     ,0.6275443566470307,3.9415      ,  97017800.0,   134708500, 454936440.0,   492627140, 902334740.0,   940025440
redis_anonymized_trace_5.txt,LFU         ,3000        ,10366930    ,13657316    ,0.431519474117939,21.1257     , 141756625.0,   167673950, 688049265.0,   713966590,1370915065.0,  1396832390
redis_anonymized_trace_5.txt,LRU         ,4000        ,15163730    ,8860516     ,0.6311844292636697,4.3306      ,  96187025.0,   134096350, 450607665.0,   488516990, 893633465.0,   931542790
redis_anonymized_trace_5.txt,LFU         ,4000        ,10514847    ,13509399    ,0.43767646235390695,15.6372     , 140351413.5,   166638531, 680727373.5,   707014491,1356197323.5,  1382484441
redis_anonymized_trace_5.txt,LRU         ,5000        ,15227476    ,8796770     ,0.6338378319968918,4.5582      ,  95581438.0,   133650128, 447452238.0,   485520928, 887290738.0,   925359428
redis_anonymized_trace_5.txt,LFU         ,5000        ,10642567    ,13381679    ,0.4429927582326621,18.8418     , 139138073.5,   165744491, 674405233.5,   701011651,1343489183.5,  1370095601
redis_anonymized_trace_5.txt,LRU         ,6000        ,15277051    ,8747195     ,0.6359013723052952,4.5477      ,  95110475.5,   133303103, 444998275.5,   483190903, 882358025.5,   920550653
redis_anonymized_trace_5.txt,LFU         ,6000        ,10761230    ,13263016    ,0.4479320599697489,15.8771     , 138010775.0,   164913850, 668531415.0,   695434490,1331682215.0,  1358585290
redis_anonymized_trace_5.txt,LRU         ,7000        ,15319600    ,8704646     ,0.6376724580659056,5.3364      ,  94706260.0,   133005260, 442892100.0,   481191100, 878124400.0,   916423400
redis_anonymized_trace_5.txt,LFU         ,7000        ,10863888    ,13160358    ,0.4522051597373753,16.5929     , 137035524.0,   164195244, 663449844.0,   690609564,1321467744.0,  1348627464
redis_anonymized_trace_5.txt,LRU         ,8000        ,15358377    ,8665869     ,0.639286535777231,4.1195      ,  94337878.5,   132733821, 440972638.5,   479368581, 874266088.5,   912662031
redis_anonymized_trace_5.txt,LFU         ,8000        ,10956511    ,13067735    ,0.4560605564894732,14.8277     , 136155605.5,   163546883, 658865005.5,   686256283,1312251755.5,  1339643033
redis_anonymized_trace_5.txt,LRU         ,9000        ,15394289    ,8629957     ,0.6407813589654385,3.6247      ,  93996714.5,   132482437, 439194994.5,   477680717, 870692844.5,   909178567
redis_anonymized_trace_5.txt,LFU         ,9000        ,11045419    ,12978827    ,0.4597613177953639,14.3558     , 135310979.5,   162924527, 654464059.5,   682077607,1303405409.5,  1331018957
redis_anonymized_trace_5.txt,LRU         ,10000       ,15425873    ,8598373     ,0.6420960308181992,3.9179      ,  93696666.5,   132261349, 437631586.5,   476196269, 867550236.5,   906114919
redis_anonymized_trace_5.txt,LFU         ,10000       ,11174856    ,12849390    ,0.4651490831387591,14.9343     , 134081328.0,   162018468, 648056928.0,   675994068,1290526428.0,  1318463568
redis_anonymized_trace_5.txt,LRU         ,20000       ,15621919    ,8402327     ,0.6502563701687037,4.23        ,  91834229.5,   130889027, 427927309.5,   466982107, 848043659.5,   887098457
redis_anonymized_trace_5.txt,LFU         ,20000       ,11813058    ,12211188    ,0.49171399593560605,14.9875     , 128018409.0,   157551054, 616465929.0,   645998574,1227025329.0,  1256557974
redis_anonymized_trace_5.txt,LRU         ,30000       ,15729868    ,8294378     ,0.654749705776406,4.0729      ,  90808714.0,   130133384, 422583834.0,   461908504, 837302734.0,   876627404
redis_anonymized_trace_5.txt,LFU         ,30000       ,12276876    ,11747370    ,0.5110202418007208,16.9594     , 123612138.0,   154304328, 593506938.0,   624199128,1180875438.0,  1211567628
redis_anonymized_trace_5.txt,LRU         ,40000       ,15806609    ,8217637     ,0.6579440203867376,4.8426      ,  90079674.5,   129596197, 418785154.5,   458301677, 829667004.5,   869183527
redis_anonymized_trace_5.txt,LFU         ,40000       ,12625068    ,11399178    ,0.5255135998857154,17.9358     , 120304314.0,   151866984, 576271434.0,   607834104,1146230334.0,  1177793004
redis_anonymized_trace_5.txt,LRU         ,50000       ,15867798    ,8156448     ,0.6604909889783845,4.08        ,  89498379.0,   129167874, 415756299.0,   455425794, 823578699.0,   863248194
redis_anonymized_trace_5.txt,LFU         ,50000       ,12976601    ,11047645    ,0.540146025810758,15.5754     , 116964750.5,   149406253, 558870550.5,   591312053,1111252800.5,  1143694303
redis_anonymized_trace_5.txt,LRU         ,60000       ,15919100    ,8105146     ,0.662626414997582,3.7988      ,  89011010.0,   128808760, 413216850.0,   453014600, 818474150.0,   858271900
redis_anonymized_trace_5.txt,LFU         ,60000       ,13203294    ,10820952    ,0.5495820347493944,16.9703     , 114811167.0,   147819402, 547649247.0,   580657482,1088696847.0,  1121705082
redis_anonymized_trace_5.txt,LRU         ,70000       ,15964193    ,8060053     ,0.6645033937797673,3.7254      ,  88582626.5,   128493109, 410984746.5,   450895229, 813987396.5,   853897879
redis_anonymized_trace_5.txt,LFU         ,70000       ,13388019    ,10636227    ,0.5572711418289673,15.86       , 113056279.5,   146526327, 538505359.5,   571975407,1070316709.5,  1103786757
redis_anonymized_trace_5.txt,LRU         ,80000       ,16003548    ,8020698     ,0.6661415305187934,4.1699      ,  88208754.0,   128217624, 409036674.0,   449045544, 810071574.0,   850080444
redis_anonymized_trace_5.txt,LFU         ,80000       ,13553893    ,10470353    ,0.5641755832836544,16.2337     , 111480476.5,   145365209, 530294596.5,   564179329,1053812246.5,  1087696979
redis_anonymized_trace_5.txt,LRU         ,90000       ,16037741    ,7986505     ,0.66756480099313,3.8724      ,  87883920.5,   127978273, 407344120.5,   447438473, 806669370.5,   846763723
redis_anonymized_trace_5.txt,LFU         ,90000       ,13718751    ,10305495    ,0.5710377341290961,19.9126     , 109914325.5,   144211203, 522134125.5,   556431003,1037408875.5,  1071705753
redis_anonymized_trace_5.txt,LRU         ,100000      ,16069295    ,7954951     ,0.6688782241074288,3.8958      ,  87584157.5,   127757395, 405782197.5,   445955435, 803529747.5,   843702985
redis_anonymized_trace_5.txt,LFU         ,100000      ,13877101    ,10147145    ,0.5776289919775214,19.1622     , 108410000.5,   143102753, 514295800.5,   548988553,1021653050.5,  1056345803
redis_anonymized_trace_5.txt,LRU         ,200000      ,16355113    ,7669133     ,0.6807752884315287,3.7741      ,  84868886.5,   125756669, 391634206.5,   432521989, 775090856.5,   815978639
redis_anonymized_trace_5.txt,LFU         ,200000      ,15397057    ,8627189     ,0.6408965759008628,18.8441     ,  93970418.5,   132463061, 439057978.5,   477550621, 870417428.5,   908910071
redis_anonymized_trace_5.txt,LRU         ,300000      ,20765135    ,3259111     ,0.8643407580824805,4.5109      ,  42973677.5,    94886515, 173338117.5,   225250955, 336293667.5,   388206505
redis_anonymized_trace_5.txt,LFU         ,300000      ,16817572    ,7206674     ,0.7000249664443163,18.3748     ,  80475526.0,   122519456, 368742486.0,   410786416, 729076186.0,   771120116
redis_anonymized_trace_5.txt,LRU         ,400000      ,21062216    ,2962030     ,0.8767066404498189,4.2951      ,  40151408.0,    92806948, 158632608.0,   211288148, 306734108.0,   359389648
redis_anonymized_trace_5.txt,LFU         ,400000      ,18279545    ,5744701     ,0.7608790302929799,18.613      ,  66586782.5,   112285645, 296374822.5,   342073685, 583609872.5,   629308735
redis_anonymized_trace_5.txt,LRU         ,500000      ,21270454    ,2753792     ,0.8853744671112675,3.5934      ,  38173147.0,    91349282, 148324827.0,   201500962, 286014427.0,   339190562
redis_anonymized_trace_5.txt,LFU         ,500000      ,19578708    ,4445538     ,0.8149561905085387,18.3797     ,  54244734.0,   103191504, 232066254.0,   281013024, 454343154.0,   503289924
redis_anonymized_trace_5.txt,LRU         ,600000      ,21387393    ,2636853     ,0.8902420080114065,3.723       ,  37062226.5,    90530709, 142536346.5,   196004829, 274378996.5,   327847479
redis_anonymized_trace_5.txt,LFU         ,600000      ,20399314    ,3624932     ,0.8491135996526176,20.478      ,  46448977.0,    97447262, 191446257.0,   242444542, 372692857.0,   423691142
redis_anonymized_trace_5.txt,LRU         ,700000      ,21978642    ,2045604     ,0.914852520241426,3.6778      ,  31445361.0,    86391966, 113269521.0,   168216126, 215549721.0,   270496326
redis_anonymized_trace_5.txt,LFU         ,700000      ,21480875    ,2543371     ,0.8941331603081321,16.8422     ,  36174147.5,    89876335, 137908987.5,   191611175, 265077537.5,   318779725
redis_anonymized_trace_5.txt,LRU         ,800000      ,22016627    ,2007619     ,0.9164336312573556,4.8397      ,  31084503.5,    86126071, 111389263.5,   166430831, 211770213.5,   266811781
redis_anonymized_trace_5.txt,LFU         ,800000      ,22094056    ,1930190     ,0.9196565836030817,19.3311     ,  30348928.0,    85584068, 107556528.0,   162791668, 204066028.0,   259301168
redis_anonymized_trace_5.txt,LRU         ,900000      ,22077987    ,1946259     ,0.9189877176582357,4.0908      ,  30501583.5,    85696551, 108351943.5,   163546911, 205664893.5,   260859861
redis_anonymized_trace_5.txt,LFU         ,900000      ,22460639    ,1563607     ,0.9349154599898786,18.4198     ,  26866389.5,    83017987,  89410669.5,   145562267, 167591019.5,   223742617
redis_anonymized_trace_5.txt,LRU         ,1000000     ,22148307    ,1875939     ,0.9219147606130906,3.7735      ,  29833543.5,    85204311, 104871103.5,   160241871, 198668053.5,   254038821
redis_anonymized_trace_5.txt,LFU         ,1000000     ,22694080    ,1330166     ,0.9446323518332271,18.796      ,  24648700.0,    81383900,  77855340.0,   134590540, 144363640.0,   201098840
