Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
redis_anonymized_trace_5.txt,LFU         ,700000      ,4574053     ,4           ,0.9999991255028086,10.9922     ,   2287066.5,    13722199,   2287226.5,    13722359,   2287426.5,    13722559
redis_anonymized_trace_5.txt,LRU         ,800000      ,4574053     ,4           ,0.9999991255028086,3.3317      ,   2287066.5,    13722199,   2287226.5,    13722359,   2287426.5,    13722559
redis_anonymized_trace_5.txt,LFU         ,800000      ,4574053     ,4           ,0.9999991255028086,10.7261     ,   2287066.5,    13722199,   2287226.5,    13722359,   2287426.5,    13722559
redis_anonymized_trace_5.txt,LRU         ,900000      ,4574053     ,4           ,0.9999991255028086,3.9733      ,   2287066.5,    13722199,   2287226.5,    13722359,   2287426.5,    13722559
redis_anonymized_trace_5.txt,LFU         ,900000      ,4574053     ,4           ,0.9999991255028086,10.0059     ,   2287066.5,    13722199,   2287226.5,    13722359,   2287426.5,    13722559
redis_anonymized_trace_5.txt,LRU         ,1000000     ,4574053     ,4           ,0.9999991255028086,3.2509      ,   2287066.5,    13722199,   2287226.5,    13722359,   2287426.5,    13722559
redis_anonymized_trace_5.txt,LFU         ,1000000     ,4574053     ,4           ,0.9999991255028086,9.8777      ,   2287066.5,    13722199,   2287226.5,    13722359,   2287426.5,    13722559
zipf_0.6_0.0.tr     ,LRU         ,1000        ,21468       ,1978532     ,0.010734    ,1.4199      ,  19796054.0,    19849724,  98937334.0,    98991004, 197863934.0,   197917604
zipf_0.6_0.0.tr     ,LFU         ,1000        ,80483       ,1919517     ,0.0402415   ,3.0762      ,  19235411.5,    19436619,  96016091.5,    96217299, 191991941.5,   192193149
zipf_0.6_0.0.tr     ,LRU         ,2000        ,37010       ,1962990     ,0.018505    ,1.5401      ,  19648405.0,    19740930,  98168005.0,    98260530, 196317505.0,   196410030
zipf_0.6_0.0.tr     ,LFU         ,2000        ,110491      ,1889509     ,0.0552455   ,8.8159      ,  18950335.5,    19226563,  94530695.5,    94806923, 189006145.5,   189282373
zipf_0.6_0.0.tr     ,LRU         ,3000        ,49910       ,1950090     ,0.024955    ,1.3923      ,  19525855.0,    19650630,  97529455.0,    97654230, 195033955.0,   195158730
zipf_0.6_0.0.tr     ,LFU         ,3000        ,130429      ,1869571     ,0.0652145   ,4.6472      ,  18760924.5,    19086997,  93543764.5,    93869837, 187022314.5,   187348387
zipf_0.6_0.0.tr     ,LRU         ,4000        ,61519       ,1938481     ,0.0307595   ,1.4618      ,  19415569.5,    19569367,  96954809.5,    97108607, 193878859.5,   194032657
zipf_0.6_0.0.tr     ,LFU         ,4000        ,146247      ,1853753     ,0.0731235   ,4.8426      ,  18610653.5,    18976271,  92760773.5,    93126391, 185448423.5,   185814041
zipf_0.6_0.0.tr     ,LRU         ,5000        ,72048       ,1927952     ,0.036024    ,1.4413      ,  19315544.0,    19495664,  96433624.0,    96613744, 192831224.0,   193011344
zipf_0.6_0.0.tr     ,LFU         ,5000        ,161032      ,1838968     ,0.080516    ,4.8436      ,  18470196.0,    18872776,  92028916.0,    92431496, 183977316.0,   184379896
zipf_0.6_0.0.tr     ,LRU         ,6000        ,81862       ,1918138     ,0.040931    ,1.4288      ,  19222311.0,    19426966,  95947831.0,    96152486, 191854731.0,   192059386
zipf_0.6_0.0.tr     ,LFU         ,6000        ,174803      ,1825197     ,0.0874015   ,4.5226      ,  18339371.5,    18776379,  91347251.5,    91784259, 182607101.5,   183044109
zipf_0.6_0.0.tr     ,LRU         ,7000        ,90931       ,1909069     ,0.0454655   ,1.5685      ,  19136155.5,    19363483,  95498915.5,    95726243, 190952365.5,   191179693
zipf_0.6_0.0.tr     ,LFU         ,7000        ,186492      ,1813508     ,0.093246    ,4.7523      ,  18228326.0,    18694556,  90768646.0,    91234876, 181444046.0,   181910276
zipf_0.6_0.0.tr     ,LRU         ,8000        ,99545       ,1900455     ,0.0497725   ,1.4569      ,  19054322.5,    19303185,  95072522.5,    95321385, 190095272.5,   190344135
zipf_0.6_0.0.tr     ,LFU         ,8000        ,197447      ,1802553     ,0.0987235   ,4.7959      ,  18124253.5,    18617871,  90226373.5,    90719991, 180354023.5,   180847641
zipf_0.6_0.0.tr     ,LRU         ,9000        ,107794      ,1892206     ,0.053897    ,1.4641      ,  18975957.0,    19245442,  94664197.0,    94933682, 189274497.0,   189543982
zipf_0.6_0.0.tr     ,LFU         ,9000        ,207523      ,1792477     ,0.1037615   ,5.0253      ,  18028531.5,    18547339,  89727611.5,    90246419, 179351461.5,   179870269
zipf_0.6_0.0.tr     ,LRU         ,10000       ,115658      ,1884342     ,0.057829    ,1.4594      ,  18901249.0,    19190394,  94274929.0,    94564074, 188492029.0,   188781174
zipf_0.6_0.0.tr     ,LFU         ,10000       ,217494      ,1782506     ,0.108747    ,5.3994      ,  17933807.0,    18477542,  89234047.0,    89777782, 178359347.0,   178903082
zipf_0.6_0.0.tr     ,LRU         ,20000       ,182848      ,1817152     ,0.091424    ,1.5357      ,  18262944.0,    18720064,  90949024.0,    91406144, 181806624.0,   182263744
zipf_0.6_0.0.tr     ,LFU         ,20000       ,292084      ,1707916     ,0.146042    ,5.407       ,  17225202.0,    17955412,  85541842.0,    86272052, 170937642.0,   171667852
zipf_0.6_0.0.tr     ,LRU         ,30000       ,237674      ,1762326     ,0.118837    ,1.4927      ,  17742097.0,    18336282,  88235137.0,    88829322, 176351437.0,   176945622
zipf_0.6_0.0.tr     ,LFU         ,30000       ,347838      ,1652162     ,0.173919    ,5.494       ,  16695539.0,    17565134,  82782019.0,    83651614, 165390119.0,   166259714
zipf_0.6_0.0.tr     ,LRU         ,40000       ,285222      ,1714778     ,0.142611    ,1.4212      ,  17290391.0,    18003446,  85881511.0,    86594566, 171620411.0,   172333466
zipf_0.6_0.0.tr     ,LFU         ,40000       ,393997      ,1606003     ,0.1969985   ,5.4823      ,  16257028.5,    17242021,  80497148.5,    81482141, 160797298.5,   161782291
zipf_0.6_0.0.tr     ,LRU         ,50000       ,327840      ,1672160     ,0.16392     ,1.4068      ,  16885520.0,    17705120,  83771920.0,    84591520, 167379920.0,   168199520
zipf_0.6_0.0.tr     ,LFU         ,50000       ,434686      ,1565314     ,0.217343    ,5.1562      ,  15870483.0,    16957198,  78483043.0,    79569758, 156748743.0,   157835458
zipf_0.6_0.0.tr     ,LRU         ,60000       ,367072      ,1632928     ,0.183536    ,1.4194      ,  16512816.0,    17430496,  81829936.0,    82747616, 163476336.0,   164394016
zipf_0.6_0.0.tr     ,LFU         ,60000       ,471142      ,1528858     ,0.235571    ,5.2001      ,  15524151.0,    16702006,  76678471.0,    77856326, 153121371.0,   154299226
zipf_0.6_0.0.tr     ,LRU         ,70000       ,403381      ,1596619     ,0.2016905   ,1.4225      ,  16167880.5,    17176333,  80032640.5,    81041093, 159863590.5,   160872043
zipf_0.6_0.0.tr     ,LFU         ,70000       ,504227      ,1495773     ,0.2521135   ,5.2353      ,  15209843.5,    16470411,  75040763.5,    76301331, 149829413.5,   151089981
zipf_0.6_0.0.tr     ,LRU         ,80000       ,437383      ,1562617     ,0.2186915   ,1.4313      ,  15844861.5,    16938319,  78349541.5,    79442999, 156480391.5,   157573849
zipf_0.6_0.0.tr     ,LFU         ,80000       ,535347      ,1464653     ,0.2676735   ,5.5281      ,  14914203.5,    16252571,  73500323.5,    74838691, 146732973.5,   148071341
zipf_0.6_0.0.tr     ,LRU         ,90000       ,469904      ,1530096     ,0.234952    ,1.4538      ,  15535912.0,    16710672,  76739752.0,    77914512, 153244552.0,   154419312
zipf_0.6_0.0.tr     ,LFU         ,90000       ,563966      ,1436034     ,0.281983    ,6.0377      ,  14642323.0,    16052238,  72083683.0,    73493598, 143885383.0,   145295298
zipf_0.6_0.0.tr     ,LRU         ,100000      ,500685      ,1499315     ,0.2503425   ,1.4764      ,  15243492.5,    16495205,  75216092.5,    76467805, 150181842.5,   151433555
zipf_0.6_0.0.tr     ,LFU         ,100000      ,591200      ,1408800     ,0.2956      ,5.8768      ,  14383600.0,    15861600,  70735600.0,    72213600, 141175600.0,   142653600
zipf_0.6_0.0.tr     ,LRU         ,200000      ,747419      ,1252581     ,0.3737095   ,1.9394      ,  12899519.5,    14768067,  63002759.5,    64871307, 125631809.5,   127500357
zipf_0.6_0.0.tr     ,LFU         ,200000      ,806375      ,1193625     ,0.4031875   ,6.6244      ,  12339437.5,    14355375,  60084437.5,    62100375, 119765687.5,   121781625
zipf_0.6_0.0.tr     ,LRU         ,300000      ,927121      ,1072879     ,0.4635605   ,2.5987      ,  11192350.5,    13510153,  54107510.5,    56425313, 107751460.5,   110069263
zipf_0.6_0.0.tr     ,LFU         ,300000      ,961223      ,1038777     ,0.4806115   ,7.7467      ,  10868381.5,    13271439,  52419461.5,    54822519, 104358311.5,   106761369
zipf_0.6_0.0.tr     ,LRU         ,400000      ,1062368     ,937632      ,0.531184    ,2.2974      ,   9907504.0,    12563424,  47412784.0,    50068704,  94294384.0,    96950304
zipf_0.6_0.0.tr     ,LFU         ,400000      ,1080268     ,919732      ,0.540134    ,8.3219      ,   9737454.0,    12438124,  46526734.0,    49227404,  92513334.0,    95214004
zipf_0.6_0.0.tr     ,LRU         ,500000      ,1162613     ,837387      ,0.5813065   ,2.6862      ,   8955176.5,    11861709,  42450656.5,    45357189,  84320006.5,    87226539
zipf_0.6_0.0.tr     ,LFU         ,500000      ,1169364     ,830636      ,0.584682    ,7.3006      ,   8891042.0,    11814452,  42116482.0,    45039892,  83648282.0,    86571692
zipf_0.6_0.0.tr     ,LRU         ,600000      ,1229851     ,770149      ,0.6149255   ,2.7974      ,   8316415.5,    11391043,  39122375.5,    42197003,  77629825.5,    80704453
zipf_0.6_0.0.tr     ,LFU         ,600000      ,1230976     ,769024      ,0.615488    ,8.8836      ,   8305728.0,    11383168,  39066688.0,    42144128,  77517888.0,    80595328
zipf_0.6_0.0.tr     ,LRU         ,700000      ,1262427     ,737573      ,0.6312135   ,3.1152      ,   8006943.5,    11163011,  37509863.5,    40665931,  74388513.5,    77544581
zipf_0.6_0.0.tr     ,LFU         ,700000      ,1262470     ,737530      ,0.631235    ,7.4014      ,   8006535.0,    11162710,  37507735.0,    40663910,  74384235.0,    77540410
zipf_0.6_0.0.tr     ,LRU         ,800000      ,1264946     ,735054      ,0.632473    ,1.516       ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.0.tr     ,LFU         ,800000      ,1264946     ,735054      ,0.632473    ,7.2953      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.0.tr     ,LRU         ,900000      ,1264946     ,735054      ,0.632473    ,3.0622      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.0.tr     ,LFU         ,900000      ,1264946     ,735054      ,0.632473    ,7.514       ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.0.tr     ,LRU         ,1000000     ,1264946     ,735054      ,0.632473    ,3.5361      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.0.tr     ,LFU         ,1000000     ,1264946     ,735054      ,0.632473    ,7.8808      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.5.tr     ,LRU         ,1000        ,917908      ,1082092     ,0.458954    ,1.2209      ,  11279874.0,    13574644,  54563554.0,    56858324, 108668154.0,   110962924
zipf_0.6_0.5.tr     ,LFU         ,1000        ,222661      ,1777339     ,0.1113305   ,3.2017      ,  17884720.5,    18441373,  88978280.5,    89534933, 177845230.5,   178401883
zipf_0.6_0.5.tr     ,LRU         ,2000        ,922441      ,1077559     ,0.4612205   ,1.3797      ,  11236810.5,    13542913,  54339170.5,    56645273, 108217120.5,   110523223
zipf_0.6_0.5.tr     ,LFU         ,2000        ,248975      ,1751025     ,0.1244875   ,9.2059      ,  17634737.5,    18257175,  87675737.5,    88298175, 175226987.5,   175849425
zipf_0.6_0.5.tr     ,LRU         ,3000        ,926263      ,1073737     ,0.4631315   ,1.2044      ,  11200501.5,    13516159,  54149981.5,    56465639, 107836831.5,   110152489
zipf_0.6_0.5.tr     ,LFU         ,3000        ,268268      ,1731732     ,0.134134    ,5.9562      ,  17451454.0,    18122124,  86720734.0,    87391404, 173307334.0,   173978004
zipf_0.6_0.5.tr     ,LRU         ,4000        ,929732      ,1070268     ,0.464866    ,1.2372      ,  11167546.0,    13491876,  53978266.0,    56302596, 107491666.0,   109815996
zipf_0.6_0.5.tr     ,LFU         ,4000        ,283515      ,1716485     ,0.1417575   ,6.0039      ,  17306607.5,    18015395,  85966007.5,    86674795, 171790257.5,   172499045
zipf_0.6_0.5.tr     ,LRU         ,5000        ,932816      ,1067184     ,0.466408    ,1.2608      ,  11138248.0,    13470288,  53825608.0,    56157648, 107184808.0,   109516848
zipf_0.6_0.5.tr     ,LFU         ,5000        ,297259      ,1702741     ,0.1486295   ,6.733       ,  17176039.5,    17919187,  85285679.5,    86028827, 170422729.5,   171165877
zipf_0.6_0.5.tr     ,LRU         ,6000        ,935659      ,1064341     ,0.4678295   ,1.2387      ,  11111239.5,    13450387,  53684879.5,    56024027, 106901929.5,   109241077
zipf_0.6_0.5.tr     ,LFU         ,6000        ,309335      ,1690665     ,0.1546675   ,6.2496      ,  17061317.5,    17834655,  84687917.5,    85461255, 169221167.5,   169994505
zipf_0.6_0.5.tr     ,LRU         ,7000        ,938308      ,1061692     ,0.469154    ,1.2226      ,  11086074.0,    13431844,  53553754.0,    55899524, 106638354.0,   108984124
zipf_0.6_0.5.tr     ,LFU         ,7000        ,320368      ,1679632     ,0.160184    ,4.4094      ,  16956504.0,    17757424,  84141784.0,    84942704, 168123384.0,   168924304
zipf_0.6_0.5.tr     ,LRU         ,8000        ,940803      ,1059197     ,0.4704015   ,1.2125      ,  11062371.5,    13414379,  53430251.5,    55782259, 106390101.5,   108742109
zipf_0.6_0.5.tr     ,LFU         ,8000        ,330531      ,1669469     ,0.1652655   ,5.5025      ,  16859955.5,    17686283,  83638715.5,    84465043, 167112165.5,   167938493
zipf_0.6_0.5.tr     ,LRU         ,9000        ,943236      ,1056764     ,0.471618    ,1.2826      ,  11039258.0,    13397348,  53309818.0,    55667908, 106148018.0,   108506108
zipf_0.6_0.5.tr     ,LFU         ,9000        ,340616      ,1659384     ,0.170308    ,4.9449      ,  16764148.0,    17615688,  83139508.0,    83991048, 166108708.0,   166960248
zipf_0.6_0.5.tr     ,LRU         ,10000       ,945610      ,1054390     ,0.472805    ,1.2279      ,  11016705.0,    13380730,  53192305.0,    55556330, 105911805.0,   108275830
zipf_0.6_0.5.tr     ,LFU         ,10000       ,350132      ,1649868     ,0.175066    ,4.9321      ,  16673746.0,    17549076,  82668466.0,    83543796, 165161866.0,   166037196
zipf_0.6_0.5.tr     ,LRU         ,20000       ,964744      ,1035256     ,0.482372    ,1.4691      ,  10834932.0,    13246792,  52245172.0,    54657032, 104007972.0,   106419832
zipf_0.6_0.5.tr     ,LFU         ,20000       ,422771      ,1577229     ,0.2113855   ,4.7522      ,  15983675.5,    17040603,  79072835.5,    80129763, 157934285.5,   158991213
zipf_0.6_0.5.tr     ,LRU         ,30000       ,980369      ,1019631     ,0.4901845   ,1.2298      ,  10686494.5,    13137417,  51471734.5,    53922657, 102453284.5,   104904207
zipf_0.6_0.5.tr     ,LFU         ,30000       ,476575      ,1523425     ,0.2382875   ,4.5752      ,  15472537.5,    16663975,  76409537.5,    77600975, 152580787.5,   153772225
zipf_0.6_0.5.tr     ,LRU         ,40000       ,993749      ,1006251     ,0.4968745   ,1.2901      ,  10559384.5,    13043757,  50809424.5,    53293797, 101121974.5,   103606347
zipf_0.6_0.5.tr     ,LFU         ,40000       ,523461      ,1476539     ,0.2617305   ,4.4882      ,  15027120.5,    16335773,  74088680.5,    75397333, 147915630.5,   149224283
zipf_0.6_0.5.tr     ,LRU         ,50000       ,1005646     ,994354      ,0.502823    ,1.2087      ,  10446363.0,    12960478,  50220523.0,    52734638,  99938223.0,   102452338
zipf_0.6_0.5.tr     ,LFU         ,50000       ,566110      ,1433890     ,0.283055    ,4.4049      ,  14621955.0,    16037230,  71977555.0,    73392830, 143672055.0,   145087330
zipf_0.6_0.5.tr     ,LRU         ,60000       ,1016383     ,983617      ,0.5081915   ,1.2215      ,  10344361.5,    12885319,  49689041.5,    52229999,  98869891.5,   101410849
zipf_0.6_0.5.tr     ,LFU         ,60000       ,604175      ,1395825     ,0.3020875   ,4.4785      ,  14260337.5,    15770775,  70093337.5,    71603775, 139884587.5,   141395025
zipf_0.6_0.5.tr     ,LRU         ,70000       ,1026669     ,973331      ,0.5133345   ,1.2477      ,  10246644.5,    12813317,  49179884.5,    51746557,  97846434.5,   100413107
zipf_0.6_0.5.tr     ,LFU         ,70000       ,639538      ,1360462     ,0.319769    ,4.6418      ,  13924389.0,    15523234,  68342869.0,    69941714, 136365969.0,   137964814
zipf_0.6_0.5.tr     ,LRU         ,80000       ,1036248     ,963752      ,0.518124    ,1.2366      ,  10155644.0,    12746264,  48705724.0,    51296344,  96893324.0,    99483944
zipf_0.6_0.5.tr     ,LFU         ,80000       ,671839      ,1328161     ,0.3359195   ,4.6311      ,  13617529.5,    15297127,  66743969.5,    68423567, 133152019.5,   134831617
zipf_0.6_0.5.tr     ,LRU         ,90000       ,1045133     ,954867      ,0.5225665   ,1.345       ,  10071236.5,    12684069,  48265916.5,    50878749,  96009266.5,    98622099
zipf_0.6_0.5.tr     ,LFU         ,90000       ,701979      ,1298021     ,0.3509895   ,5.0921      ,  13331199.5,    15086147,  65252039.5,    67006987, 130153089.5,   131908037
zipf_0.6_0.5.tr     ,LRU         ,100000      ,1053683     ,946317      ,0.5268415   ,3.9331      ,   9990011.5,    12624219,  47842691.5,    50476899,  95158541.5,    97792749
zipf_0.6_0.5.tr     ,LFU         ,100000      ,729308      ,1270692     ,0.364654    ,4.8606      ,  13071574.0,    14894844,  63899254.0,    65722524, 127433854.0,   129257124
zipf_0.6_0.5.tr     ,LRU         ,200000      ,1120948     ,879052      ,0.560474    ,1.3495      ,   9350994.0,    12153364,  44513074.0,    47315444,  88465674.0,    91268044
zipf_0.6_0.5.tr     ,LFU         ,200000      ,938929      ,1061071     ,0.4694645   ,5.1137      ,  11080174.5,    13427497,  53523014.5,    55870337, 106576564.5,   108923887
zipf_0.6_0.5.tr     ,LRU         ,300000      ,1170993     ,829007      ,0.5854965   ,1.3255      ,   8875566.5,    11803049,  42035846.5,    44963329,  83486196.5,    86413679
zipf_0.6_0.5.tr     ,LFU         ,300000      ,1100011     ,899989      ,0.5500055   ,5.5556      ,   9549895.5,    12299923,  45549455.5,    48299483,  90548905.5,    93298933
zipf_0.6_0.5.tr     ,LRU         ,400000      ,1209645     ,790355      ,0.6048225   ,3.9714      ,   8508372.5,    11532485,  40122572.5,    43146685,  79640322.5,    82664435
zipf_0.6_0.5.tr     ,LFU         ,400000      ,1198522     ,801478      ,0.599261    ,5.5138      ,   8614041.0,    11610346,  40673161.0,    43669466,  80747061.0,    83743366
zipf_0.6_0.5.tr     ,LRU         ,500000      ,1238277     ,761723      ,0.6191385   ,1.3363      ,   8236368.5,    11332061,  38705288.5,    41800981,  76791438.5,    79887131
zipf_0.6_0.5.tr     ,LFU         ,500000      ,1224687     ,775313      ,0.6123435   ,5.4686      ,   8365473.5,    11427191,  39377993.5,    42439711,  78143643.5,    81205361
zipf_0.6_0.5.tr     ,LRU         ,600000      ,1256407     ,743593      ,0.6282035   ,3.6458      ,   8064133.5,    11205151,  37807853.5,    40948871,  74987503.5,    78128521
zipf_0.6_0.5.tr     ,LFU         ,600000      ,1248253     ,751747      ,0.6241265   ,5.3937      ,   8141596.5,    11262229,  38211476.5,    41332109,  75798826.5,    78919459
zipf_0.6_0.5.tr     ,LRU         ,700000      ,1264391     ,735609      ,0.6321955   ,3.2761      ,   7988285.5,    11149263,  37412645.5,    40573623,  74193095.5,    77354073
zipf_0.6_0.5.tr     ,LFU         ,700000      ,1263732     ,736268      ,0.631866    ,5.2945      ,   7994546.0,    11153876,  37445266.0,    40604596,  74258666.0,    77417996
zipf_0.6_0.5.tr     ,LRU         ,800000      ,1264946     ,735054      ,0.632473    ,1.2511      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.5.tr     ,LFU         ,800000      ,1264946     ,735054      ,0.632473    ,5.1773      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.5.tr     ,LRU         ,900000      ,1264946     ,735054      ,0.632473    ,3.328       ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.5.tr     ,LFU         ,900000      ,1264946     ,735054      ,0.632473    ,5.0927      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.5.tr     ,LRU         ,1000000     ,1264946     ,735054      ,0.632473    ,1.2074      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.5.tr     ,LFU         ,1000000     ,1264946     ,735054      ,0.632473    ,5.5665      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,1000        ,1264946     ,735054      ,0.632473    ,1.1032      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,1000        ,1264946     ,735054      ,0.632473    ,3.3712      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,2000        ,1264946     ,735054      ,0.632473    ,1.1116      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,2000        ,1264946     ,735054      ,0.632473    ,8.85        ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,3000        ,1264946     ,735054      ,0.632473    ,1.0518      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,3000        ,1264946     ,735054      ,0.632473    ,7.4097      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,4000        ,1264946     ,735054      ,0.632473    ,1.0596      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,4000        ,1264946     ,735054      ,0.632473    ,6.3616      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,5000        ,1264946     ,735054      ,0.632473    ,1.0723      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,5000        ,1264946     ,735054      ,0.632473    ,6.5905      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,6000        ,1264946     ,735054      ,0.632473    ,1.064       ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,6000        ,1264946     ,735054      ,0.632473    ,4.2265      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,7000        ,1264946     ,735054      ,0.632473    ,1.0786      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,7000        ,1264946     ,735054      ,0.632473    ,3.7477      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,8000        ,1264946     ,735054      ,0.632473    ,1.0529      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,8000        ,1264946     ,735054      ,0.632473    ,4.748       ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,9000        ,1264946     ,735054      ,0.632473    ,1.0571      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,9000        ,1264946     ,735054      ,0.632473    ,4.2346      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,10000       ,1264946     ,735054      ,0.632473    ,1.0575      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,10000       ,1264946     ,735054      ,0.632473    ,6.247       ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,20000       ,1264946     ,735054      ,0.632473    ,1.0634      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,20000       ,1264946     ,735054      ,0.632473    ,5.3295      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,30000       ,1264946     ,735054      ,0.632473    ,1.0738      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,30000       ,1264946     ,735054      ,0.632473    ,4.7564      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,40000       ,1264946     ,735054      ,0.632473    ,1.1219      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,40000       ,1264946     ,735054      ,0.632473    ,5.2753      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,50000       ,1264946     ,735054      ,0.632473    ,1.0694      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,50000       ,1264946     ,735054      ,0.632473    ,6.7198      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,60000       ,1264946     ,735054      ,0.632473    ,1.1268      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,60000       ,1264946     ,735054      ,0.632473    ,4.8689      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,70000       ,1264946     ,735054      ,0.632473    ,1.6875      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,70000       ,1264946     ,735054      ,0.632473    ,6.7825      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,80000       ,1264946     ,735054      ,0.632473    ,1.7187      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,80000       ,1264946     ,735054      ,0.632473    ,7.3075      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,90000       ,1264946     ,735054      ,0.632473    ,1.6615      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,90000       ,1264946     ,735054      ,0.632473    ,6.9641      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
